job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,num_skills,avg_salary,salary_missing,avg_salary_usd
5789988789,Senior Data Analyst - Payment Operations,Wise,"London, UK",United Kingdom,IT Jobs,51240.82,51240.82,1,Unknown,2026-07-06 16:39:35+00:00,0,51240.82,False,69738.75602
5804016410,Asset Data Analyst - Investment Banking,Robert Walters,"London, UK",United Kingdom,IT Jobs,208000.0,230880.0,0,full_time,2026-07-17 01:51:50+00:00,0,219440.0,False,298657.84
5829136347,Systems Data Analyst – SQL / NoSQL / Data Migration,Precise Placements,"London, UK",United Kingdom,IT Jobs,91000.0,109200.0,0,Unknown,2026-08-05 15:17:56+00:00,1,100100.0,False,136236.1
5789987969,Lead Data Analyst - Total Service (Operations),Wise,"London, UK",United Kingdom,IT Jobs,79015.18,79015.18,1,Unknown,2026-07-06 16:39:25+00:00,0,79015.18,False,107539.65998
5806940189,Senior Marketing Data Analyst - Marketing Science,Wise,"London, UK",United Kingdom,"PR, Advertising & Marketing Jobs",77444.92,77444.92,1,Unknown,2026-07-19 08:24:57+00:00,0,77444.92,False,105402.53611999999
5800186349,Senior Data Analyst - Wise Platform Pricing,Wise,"London, UK",United Kingdom,IT Jobs,65786.23,65786.23,1,Unknown,2026-07-14 20:06:44+00:00,0,65786.23,False,89535.05902999999
5805057231,Online Data Analyst - English (United Kingdom),TELUS Digital,"Birmingham, West Midlands",United Kingdom,Scientific & QA Jobs,22880.0,26707.0,0,part_time,2026-07-17 18:01:09+00:00,0,24793.5,False,33743.9535
5812564151,Data Control Analyst,Adecco,"London, UK",United Kingdom,IT Jobs,42556.81,42556.81,1,Unknown,2026-07-23 18:15:38+00:00,0,42556.81,False,57919.81841
5829120140,Graduate Investment Data Analyst Programme Central London,Regal Brooke Limited,"London, UK",United Kingdom,Graduate Jobs,42000.0,50000.0,0,full_time,2026-08-05 15:00:53+00:00,0,46000.0,False,62606.0
5765658543,Data Business Analyst,Ntt Data,"London, UK",United Kingdom,IT Jobs,55147.91,55147.91,1,full_time,2026-06-16 16:37:45+00:00,0,55147.91,False,75056.30551
5829393076,Data Analyst,Red Recruitment,"Redcliffe, Bristol",United Kingdom,IT Jobs,0.0,31200.0,0,full_time,2026-08-05 20:50:33+00:00,0,15600.0,False,21231.6
5808082048,Data Analyst,Millennium Hotel and Resorts UK,"Kensington, West London",United Kingdom,Admin Jobs,28595.85,28595.85,1,full_time,2026-07-20 12:04:25+00:00,1,28595.85,False,38918.95185
5805598601,Data Analyst,Robert Half,"London, UK",United Kingdom,IT Jobs,54579.65,54579.65,1,full_time,2026-07-18 02:31:59+00:00,5,54579.65,False,74282.90365000001
5812149921,Data Analyst,MONY Group,"London, UK",United Kingdom,IT Jobs,45181.41,45181.41,1,full_time,2026-07-23 10:51:55+00:00,0,45181.41,False,61491.89901
5808338135,Data Analyst,Robert Half,"The City, Central London",United Kingdom,IT Jobs,59359.61,59359.61,1,full_time,2026-07-20 20:34:35+00:00,3,59359.61,False,80788.42921
5811046598,Data Analyst,interactive investor,"Hulme, Manchester",United Kingdom,IT Jobs,50227.88,50227.88,1,full_time,2026-07-22 16:39:21+00:00,0,50227.88,False,68360.14468
5817451918,Data Analyst,interactive investor,"Holbeck, Leeds",United Kingdom,IT Jobs,45256.44,45256.44,1,full_time,2026-07-27 15:38:49+00:00,0,45256.44,False,61594.01484
5798907586,Data Analyst,Arne Clo Ltd,"Birchwood, Chard",United Kingdom,IT Jobs,34857.53,34857.53,1,full_time,2026-07-13 17:25:43+00:00,0,34857.53,False,47441.09833
5802282434,Data Analyst,Caremark - Franchise Support Centre,UK,United Kingdom,IT Jobs,37000.0,37000.0,0,Unknown,2026-07-16 05:57:31+00:00,0,37000.0,False,50357.0
5737508609,Data Analyst,Solirius Reply,"London, UK",United Kingdom,IT Jobs,40000.0,85000.0,0,full_time,2026-05-22 11:06:12+00:00,0,62500.0,False,85062.5
5744690146,Data Analyst,Beyond,"Manchester, Greater Manchester",United Kingdom,IT Jobs,39833.5,39833.5,1,Unknown,2026-05-29 17:49:36+00:00,0,39833.5,False,54213.3935
5741144130,Data Analyst,Beyond,"London, UK",United Kingdom,IT Jobs,42152.84,42152.84,1,Unknown,2026-05-26 11:53:52+00:00,0,42152.84,False,57370.01523999999
5829337100,Data Analyst,Alternative Heat,"Seapatrick, Banbridge",United Kingdom,IT Jobs,39784.86,39784.86,1,full_time,2026-08-05 17:44:37+00:00,0,39784.86,False,54147.19446
5679132312,Data Analyst,G-Research,"London, UK",United Kingdom,IT Jobs,56635.39,56635.39,1,full_time,2026-03-26 10:09:27+00:00,0,56635.39,False,77080.76579
5780350523,Data Analyst,MWH Treatment,"Broadbottom, Hyde",United Kingdom,IT Jobs,50579.12,50579.12,1,full_time,2026-06-28 16:43:51+00:00,0,50579.12,False,68838.18232
5810959119,Data Analyst,Hays Technology,"Woolston, Warrington",United Kingdom,IT Jobs,91000.0,104000.0,0,full_time,2026-07-22 16:23:41+00:00,0,97500.0,False,132697.5
5812354048,Data Analyst,Sellick Partnership,"Newcastle Upon Tyne, Tyne & Wear",United Kingdom,IT Jobs,46500.0,46500.0,0,full_time,2026-07-23 14:28:08+00:00,0,46500.0,False,63286.5
5810846111,Data Analyst,JIYU People Ltd,"Nether Worton, Chipping Norton",United Kingdom,IT Jobs,40000.0,50000.0,0,full_time,2026-07-22 12:23:59+00:00,2,45000.0,False,61245.0
5829135139,Data Analyst,Red Recruitment,"Bristol, South West England",United Kingdom,IT Jobs,31200.0,31200.0,0,Unknown,2026-08-05 15:16:57+00:00,0,31200.0,False,42463.2
5810846267,Data Analyst,Career Concept,"Cliddesden, Basingstoke",United Kingdom,IT Jobs,45000.0,45000.0,0,full_time,2026-07-22 12:24:15+00:00,2,45000.0,False,61245.0
5809138173,Data Business Analyst,Futures,"Bradford, West Yorkshire",United Kingdom,IT Jobs,45000.0,55000.0,0,full_time,2026-07-21 10:17:49+00:00,0,50000.0,False,68050.0
5832278871,Data Analyst,Carbon 60,UK,United Kingdom,IT Jobs,42974.89,42974.89,1,part_time,2026-08-07 19:28:05+00:00,0,42974.89,False,58488.82529
5820158303,Data Analyst,Catalyst,"Gateshead, Tyne & Wear",United Kingdom,IT Jobs,50000.0,80000.0,0,full_time,2026-07-29 20:55:12+00:00,0,65000.0,False,88465.0
5827877523,Data Analyst,Robert Walters,"Warwick, Warwickshire",United Kingdom,IT Jobs,55193.48,55193.48,1,full_time,2026-08-04 15:16:33+00:00,0,55193.48,False,75118.32628000001
5818383221,Data Analyst,Robert Walters,"Warwickshire, West Midlands",United Kingdom,IT Jobs,65000.0,78000.0,0,Unknown,2026-07-28 14:50:25+00:00,0,71500.0,False,97311.5
5832205557,Data Analyst,Hypercreate Ltd,"Stratford, East London",United Kingdom,IT Jobs,29000.0,35000.0,0,full_time,2026-08-07 17:30:54+00:00,0,32000.0,False,43552.0
5822594087,Data Analyst,Harnham - Data & Analytics Recruitment,"Oxfordshire, South East England",United Kingdom,IT Jobs,50000.0,55000.0,0,full_time,2026-07-31 19:05:55+00:00,0,52500.0,False,71452.5
5812585194,Data Analyst,Hays Specialist Recruitment Limited,"Oxford, Oxfordshire",United Kingdom,IT Jobs,52000.0,65000.0,0,Unknown,2026-07-23 18:35:31+00:00,4,58500.0,False,79618.5
5802837235,Data Analyst,Know How Resourcing,"Hyde Park, Leeds",United Kingdom,IT Jobs,40150.66,40150.66,1,full_time,2026-07-16 13:37:54+00:00,1,40150.66,False,54645.04826
5802838420,Data Analyst,Consula Group LTD,"Glasgow City Centre, Glasgow",United Kingdom,IT Jobs,80000.0,110000.0,0,full_time,2026-07-16 13:40:36+00:00,0,95000.0,False,129295.0
5808180266,Data Analyst,EXPRESS SOLICITORS,"Civic Centre, Wythenshawe",United Kingdom,IT Jobs,40000.0,45000.0,0,full_time,2026-07-20 16:01:42+00:00,0,42500.0,False,57842.5
5817554133,Data Analyst,OnetoOne Personnel,"Southend-On-Sea, Essex",United Kingdom,IT Jobs,33365.0,37035.0,0,part_time,2026-07-27 18:44:43+00:00,0,35200.0,False,47907.2
5819756172,Data Analyst,Segula Technologies,"Gaydon, Warwick",United Kingdom,IT Jobs,49803.41,49803.41,1,full_time,2026-07-29 13:00:11+00:00,0,49803.41,False,67782.44101000001
5808696348,Data Analyst,Millennium Hotels and Resorts,"London, UK",United Kingdom,Admin Jobs,33920.57,33920.57,1,Unknown,2026-07-21 02:09:13+00:00,0,33920.57,False,46165.89577
5811535637,Data Analyst,Hays,"Warrington, Cheshire",United Kingdom,IT Jobs,91000.0,104000.0,0,full_time,2026-07-23 00:45:00+00:00,0,97500.0,False,132697.5
5786373854,Data Analyst,Finlay Jude Associates Ltd,"Horsham, West Sussex",United Kingdom,IT Jobs,26000.0,26000.0,0,Unknown,2026-07-03 05:47:07+00:00,0,26000.0,False,35386.0
5820418826,Data Analyst,Catalyst,"Gateshead, Tyne & Wear",United Kingdom,IT Jobs,80000.0,80000.0,0,full_time,2026-07-30 00:47:39+00:00,0,80000.0,False,108880.0
5824430248,Data Analyst,Arrow Global Group,"Manchester Science Park, Manchester",United Kingdom,IT Jobs,52650.02,52650.02,1,full_time,2026-08-01 18:26:14+00:00,2,52650.02,False,71656.67722
5782407347,Data Analyst,Adria Solutions,"Barnsley, South Yorkshire",United Kingdom,IT Jobs,45000.0,45000.0,0,Unknown,2026-06-30 21:46:30+00:00,0,45000.0,False,61245.0
5782846879,Data Analyst,Kingdom People,"Fareham, Hampshire",United Kingdom,IT Jobs,41756.18,41756.18,1,Unknown,2026-07-01 05:44:26+00:00,0,41756.18,False,56830.16098
5781389534,Data Analyst,Omnia Resourcing - Resourcing,"Nottingham, Nottinghamshire",United Kingdom,IT Jobs,45390.18,45390.18,1,Unknown,2026-06-29 21:47:03+00:00,0,45390.18,False,61776.03498
5827663653,Data Analyst,Bibby Financial Services,"Kings Sutton, Banbury",United Kingdom,IT Jobs,50000.0,60000.0,0,full_time,2026-08-04 11:34:02+00:00,0,55000.0,False,74855.0
5820422952,Data Analyst,Euro Car Parks,"Central London, London",United Kingdom,IT Jobs,100000.0,100000.0,0,full_time,2026-07-30 00:51:19+00:00,0,100000.0,False,136100.0
5822581090,Data Analyst,Global Media Group,"Holborn, Central London",United Kingdom,IT Jobs,50650.8,50650.8,1,full_time,2026-07-31 17:55:50+00:00,0,50650.8,False,68935.7388
5832268378,Data Analyst,Trace,"London, UK",United Kingdom,Accounting & Finance Jobs,68126.71,68126.71,1,Unknown,2026-08-07 18:48:26+00:00,0,68126.71,False,92720.45231000001
5800473760,Data Analyst,Stott & May Professional Search Limited,"Manchester, Greater Manchester",United Kingdom,IT Jobs,104000.0,110500.0,0,Unknown,2026-07-15 00:41:09+00:00,0,107250.0,False,145967.25
5830331595,Data Analyst,Sellick Partnership,"Shieldfield, Newcastle Upon Tyne",United Kingdom,IT Jobs,46500.0,46500.0,0,full_time,2026-08-06 11:39:35+00:00,1,46500.0,False,63286.5
5803783833,Data Analyst,Nomia,"Waterloo, South East London",United Kingdom,IT Jobs,34741.57,34741.57,1,Unknown,2026-07-16 22:46:08+00:00,0,34741.57,False,47283.27677
5826723271,Data Analyst,Alois Technologies Limited,"Chalvey, Slough",United Kingdom,IT Jobs,117000.0,130000.0,0,Unknown,2026-08-03 17:31:31+00:00,1,123500.0,False,168083.5
5791368737,Data Analyst,All Response Media,"Holbeck, Leeds",United Kingdom,IT Jobs,31899.24,31899.24,1,Unknown,2026-07-07 22:32:44+00:00,0,31899.24,False,43414.86564
5804909149,Data Analyst,Lumen Partners,"Shotover Hill, Headington",United Kingdom,"PR, Advertising & Marketing Jobs",32000.0,33994.0,0,full_time,2026-07-17 14:28:13+00:00,0,32997.0,False,44908.917
5814132404,Data Analyst,AWD online,"West Bromwich, West Midlands",United Kingdom,IT Jobs,28505.0,34613.0,0,full_time,2026-07-24 18:04:15+00:00,0,31559.0,False,42951.799
5732351949,Data Analyst,Ceox,"Guildford, Surrey",United Kingdom,IT Jobs,44552.86,44552.86,1,Unknown,2026-05-17 12:47:43+00:00,0,44552.86,False,60636.44246
