job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,description,skills,num_skills,avg_salary
5838679575,Data Analyst,Kingdom People,"Fareham Common, Fareham",United Kingdom,IT Jobs,43000.0,44000.0,False,full_time,2026-08-12 19:57:51+00:00,"SUPPLY CHAIN DATA CONTROLLER / ANALYST Turn Data Into Business Decisions We're looking for a talented Supply Chain Data Controller / Analyst to transform complex data into meaningful insights that drive operational excellence. What You'll Be Doing • Developing Power BI dashboards and automated reporting • Analysing supply chain, inventory and supplier performance data • Creating KPI frameworks and performance reports • Identifying trends, risks and improvement opportunities • Supporting data-le…",['Power BI'],1,43500.0
5855005897,Data Analyst,Vermelo,"Manchester, Greater Manchester",United Kingdom,IT Jobs,25505.99,25505.99,True,Unknown,2026-08-25 05:33:44+00:00,"Job title: Data Analyst Locations: Manchester (hybrid working) Role overview As a Data Analyst at Markerstudy, you will contribute to the delivery of analytics solutions that support strategic decision-making across our insurance brands. Working within the Analytics & Enrichment team, you'll help generate insights that improve insurer panel performance collaborating with teams across pricing and insurer relations. This role is ideal for someone with a strong analytical foundation, a passion for…",[],0,25505.99
5855380972,Data Analyst,Consula Group LTD,"Manchester, Greater Manchester",United Kingdom,IT Jobs,65000.0,90000.0,False,full_time,2026-08-25 13:45:22+00:00,"We are recruiting on behalf of a forward-thinking and data-driven organisation that is looking for an exceptional Data Analyst to join their growing team. This is a fully remote role, offering the flexibility to work from anywhere in the UK while being part of a high-performing team that puts data at the centre of every business decision. This is a senior-level opportunity for a talented analyst who is confident working with complex datasets, communicating insights to senior stakeholders, and d…",[],0,77500.0
5855280840,Data Analyst,MISL,"Manchester Science Park, Manchester",United Kingdom,IT Jobs,30238.6,30238.6,True,full_time,2026-08-25 11:44:36+00:00,"Job title: Data Analyst Locations: Manchester (hybrid working) Role overview As a Data Analyst at Markerstudy, you will contribute to the delivery of analytics solutions that support strategic decision-making across our insurance brands. Working within the Analytics & Enrichment team, you’ll help generate insights that improve insurer panel performance collaborating with teams across pricing and insurer relations. This role is ideal for someone with a strong analytical foundation, a passion for…",[],0,30238.6
5868805902,Data Analyst,CBSbutler Holdings Limited trading as CBSbutler,"Charing Cross, Central London",United Kingdom,IT Jobs,80620.8,80620.8,True,Unknown,2026-09-03 12:34:10+00:00,"Salary: £? - ? per year Requirements: Strong Oracle database analysis experience Hands-on Scala development Experience with Cats Effect and/or ZIO Strong knowledge of REST services Experience with Kafka and messaging platforms AMPS Messaging is desirable SWAPS knowledge is desirable Financial markets experience is desirable Responsibilities: Join our financial services technology team on an urgent contract Focus on database analysis, Scala development, and data/messaging services Work within a …",[],0,80620.8
5855716764,Data Analyst,Truespeed,"Bath, Bath & N E Somerset",United Kingdom,IT Jobs,35000.0,35000.0,False,full_time,2026-08-25 21:39:08+00:00,"Are you an experienced Data Analyst who can transform complex information into clear, commercially valuable insights? Join a forward-thinking analytics team where data sits at the heart of decision-making and your work will directly influence customer, operational and financial performance. ? Location: Bath Salary: £35,000 – £40,000 DOE Hours: Full-time, permanent Hybrid working: Two days in our Bath-based office and three days working from home Benefits: Hybrid working, free onsite parking, pr…",[],0,35000.0
5817732432,Data Analyst,Baker Harding Limited,"Leeds, West Yorkshire",United Kingdom,IT Jobs,43284.36,43284.36,True,Unknown,2026-07-28 00:49:32+00:00,"Data Analyst This is a new and exciting opportunity to join our team to support the continued growth of an established family-owned business in Leeds. The company are a leading manufacturer and supplier of electrical power distribution equipment and pioneers of ultra-low loss amorphous transformer technology. Purpose: To support with structured business analysis and data-led insight by documenting processes, improving the use of business systems, producing management information, and turning op…",[],0,43284.36
5869549719,Data Analyst,Teksystems,"South East London, London",United Kingdom,IT Jobs,71131.2,71131.2,True,Unknown,2026-09-03 21:46:43+00:00,"Data Analyst Commercial Lending & SQL Location: London hybrid, two days per week onsite Contract: Initial six months, with a strong possibility of extension Start date: November 2026, subject to confirmation IR35 status: Inside IR35 Interview process: One-stage virtual interview The opportunity A leading financial services organisation is seeking an experienced Data Analyst to join a major asset intelligence and balance sheet modernisation programme. You will help create a trusted, facility-lev…",['SQL'],1,71131.2
5867249869,Data Analyst,Supernova Technology,"London, UK",United Kingdom,IT Jobs,45669.5,45669.5,True,full_time,2026-09-02 17:11:00+00:00,"About the Role We are looking for a Data Analyst to join our UK/Europe team in a role that balances hands-on data work with customer support. You will query, validate, and manage data and turn it into accurate reporting and insight, while also supporting clients on data-related questions, discrepancies, and operational issues. Both sides of the role are important, and the mix will vary day to day. Working on the Supernova platform, you will investigate and resolve data issues, maintain database…",[],0,45669.5
5210489672,Data Analyst,idfc first bank,UK,United Kingdom,IT Jobs,37006.62,37006.62,True,full_time,2025-05-22 08:55:30+00:00,"Role/Job Title: Data Analyst - HPE Business : New Age Function/ Department: HPE -Data & Analytics Place of work: Mumbai Roles & Responsibilities Identify and scope business requirements and priorities through rigorous information gathering and analysis as well as clarification of the solutions, initiatives and program to enable effective delivery. Design analytics techniques to meet current and future business needs. Robust understanding of data and fields required or analysis. Understanding of…",[],0,37006.62
5868767174,Data Analyst,Hypercreate Ltd,UK,United Kingdom,IT Jobs,26000.0,30000.0,False,full_time,2026-09-03 12:05:48+00:00,"Salary: £26,000 - 30,000 per year Requirements: Strong Excel skills, including formulas, PivotTables and data validation. Analytical mindset with strong attention to detail. Familiarity with Power BI, SQL, Python or Tableau is advantageous. Ability to communicate findings clearly and professionally. A degree, training programme, portfolio project or relevant practical experience in data, business, finance or technology is desirable. Responsibilities: Extract, clean and validate data from intern…","['SQL', 'Python', 'Power BI', 'Tableau', 'Excel']",5,28000.0
5868804757,Data Analyst,V7 Recruitment,"Collyhurst, Manchester",United Kingdom,IT Jobs,29000.0,30000.0,False,full_time,2026-09-03 12:33:52+00:00,"Salary: £29,000 - 30,000 per year Requirements: We are open to candidates with strong analytical skills gained academically or through commercial experience. We would like someone with data analytical knowledge and confidence using software such as Excel and SQL. Some familiarity with AI would be beneficial. This is a long-term hire for someone who wants to develop with our company and role. Responsibilities: We will develop and maintain reporting and business intelligence solutions that provid…","['SQL', 'Excel']",2,29500.0
5210480071,Data Analyst,wipro,UK,United Kingdom,IT Jobs,35895.91,35895.91,True,full_time,2025-05-22 08:54:18+00:00,"Role Title Data Analyst Reports To Project Manager/ Database Lead Direct Reports NA Indirect Reports (Upto N-2) NA Role Purpose The purpose of this role is to interpret data and turn intoinformation (reports, dashboards, interactive visualizations etc) whichcan offer ways to improve a business, thus affecting business decisions. Do Primary role is to Create customized dashboards for Mapping PgMs/leads on requirement basis, Analyze trends in data and create reports around them, Suggest FRs in ma…",[],0,35895.91
4094618894,Data Analyst,Brakes Group,UK,United Kingdom,IT Jobs,43417.32,43417.32,True,Unknown,2023-05-11 21:03:34+00:00,"Data Analyst Sysco International Remote - UK or Ireland Based ​​​​​​​ The Data Analyst role will work closely with Sysco International Site/BT teams to gather, analyse, cleanse and standardize all sources of master data as needed within Site/Global initiatives in an effort to improve the quality of Sysco’s data and drive harmonization. Positioned within the Sysco International Merchandising structure, you will be working alongside other Sysco International teams as well as functions within Sysc…",[],0,43417.32
5856959936,Data Analyst,Truespeed Communications,"Bath, Bath & N E Somerset",United Kingdom,IT Jobs,35000.0,40000.0,False,full_time,2026-08-26 16:21:47+00:00,"​ Location: Bath Salary: £35,000 – £40,000 DOE Hours: Full-time, permanent Hybrid working: Two days in our Bath-based office and three days working from home Benefits: Hybrid working, free onsite parking, private healthcare and a range of wellbeing, lifestyle and financial benefits, including 24/7 online GP access. ​ About Truespeed At Truespeed, we’re on a mission to transform broadband across the UK. We’re a rapidly growing full-fibre broadband provider, bringing reliable, high-speed connecti…",[],0,37500.0
5860066687,Data Analyst,FBI &TMT,"Fareham, Hampshire",United Kingdom,IT Jobs,65000.0,75400.0,False,Unknown,2026-08-28 21:35:47+00:00,"Our client is currently seeking a Business Data Analyst to join their team on an initial 3 month contract basis. This role requires a data-savvy individual with proficiency in data analysis tools to interpret and present data effectively. £250 - £290 per day PAYE / Inside IR35 Key Responsibilities: Analyse and interpret data from various sources to provide actionable insights Convert complex data into a digestible format using Excel, PowerPoint, and Power BI Collaborate with stakeholders to und…","['Power BI', 'Excel']",2,70200.0
5840389923,Data Analyst,Joynes & Hunt,"Banbridge, County Down",United Kingdom,IT Jobs,37588.11,37588.11,True,full_time,2026-08-13 16:25:41+00:00,"Job Description Data Analyst The opportunity has arisen to join an industry leader in UK’s & Ireland’s Building Services sector. Alternative Heat design, develop and deliver a wide range of offsite-prefabricated, innovative, and sustainable building service solutions throughout the UK & Europe. What We Do: We specialise in the design, supply, and installation of a wide range of prefabricated energy solutions, typically built in NI and shipped throughout the UK & Europe. We also offer turnkey de…",[],0,37588.11
5853705682,Data Analyst,Landsec,UK,United Kingdom,IT Jobs,50000.0,50000.0,False,full_time,2026-08-23 16:26:54+00:00,"WE ARE LANDSEC We identify and shape places that create opportunity, enhance quality of life, and bring joy to the people connected to them. This is how we’ve created the UK’s leading portfolio of urban places and one of the largest real estate companies in Europe. Our £10 billion portfolio is built around premium workplaces, the country’s pre-eminent retail platform, and a residential pipeline that will redefine urban life. We’ve honed this ability over 80 years. Spotting the opportunities, bu…",[],0,50000.0
5855355717,Data Analyst,Centre People Appointments,"Windsor, Windsor & Maidenhead",United Kingdom,IT Jobs,35271.07,35271.07,True,full_time,2026-08-25 13:37:44+00:00,"-Hybrid Working / Entertainment Industry / International Environment- A well-known Japanese entertainment company is recruiting for an experienced Data Analyst to join its Data Analytics team. The role supports end-to-end data analytics across the business. The ideal candidate should have at least 3 years of data analysis experience with strong Excel, Python and SQL skills, as well as the ability to communicate analytical findings clearly to non-technical stakeholders. (Ref: MK47548 - Please in…","['SQL', 'Python', 'Excel']",3,35271.07
5855354230,Data Analyst,Agility,"Stratford-Upon-Avon, Warwickshire",United Kingdom,IT Jobs,26237.67,26237.67,True,Unknown,2026-08-25 13:37:25+00:00,"Data Analytics – Environmental Compliance Do you enjoy building strong customer relationships? Are you confident analysing large volumes of data in Excel? Would you like to work for a supportive business that makes a genuine environmental difference? The Rewards £35,000pa DoE 10% Bonus Flexible hours and hybrid working Training and development opportunities Subsidised gym membership and wellbeing support Paid volunteering day Regular social and charity events Friendly, supportive working enviro…",['Excel'],1,26237.67
5855326053,Data Analyst,Red Sky Personnel Ltd,UK,United Kingdom,IT Jobs,35000.0,45000.0,False,full_time,2026-08-25 13:18:05+00:00,"Role: Data Technician Location: St Albans The Opportunity An established UK civil engineering and infrastructure specialist is seeking a Data Technician to support project and delivery teams by integrating, developing and enhancing tools, systems and processes. The role will improve the management of safety, health, environmental, quality (HSEQ) and commercial data, while driving efficiency, continuous improvement and innovation across the region. Working with internal teams and external specia…",[],0,40000.0
5848122036,Data Analyst,Applause IT Recruitment Ltd,UK,United Kingdom,IT Jobs,45000.0,50000.0,False,full_time,2026-08-19 12:46:31+00:00,"Data Analytics Engineer Location: Remote - United Kingdom Salary: Up to £50,000 Employment Type: Permanent, Full Time Are you a Data Analytics Engineer, BI Engineer or technically strong Power BI Developer looking for a role where you can work across both reporting and the underlying data that powers it? Applause IT is recruiting for a Data Analytics Engineer on behalf of a large UK organisation currently investing significantly in its data, technology and reporting capability. This is a hybrid…",['Power BI'],1,47500.0
5788129967,Data Analyst,Billing Finance,"Northampton, Northamptonshire",United Kingdom,IT Jobs,35000.0,45000.0,False,full_time,2026-07-04 15:35:01+00:00,"About You. Are you an experienced Data Analyst? Are you a self-starter with an analytical mindset, focussed on getting teams what they need to get the work done? Does the idea of joining a company who are undergoing a genuinely exciting period of change and growth appeal? ​ ​ About The Role. We're looking for an experienced Data Analyst to join us. Working within our Data Analytics team, you will play a crucial role, providing actionable insights to guide strategic decisions and operational pro…",[],0,40000.0
5858141763,Data Analyst,Verisk,"Manchester, Greater Manchester",United Kingdom,IT Jobs,31723.68,31723.68,True,Unknown,2026-08-27 11:39:33+00:00,"hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description At Ignite Systems, we help insurers and brokers work smarter through innovative technology, data, and automation solutions. As we continue to grow, we're looking for a Data Analyst to join our team and play a key role in supporting and enhancing insurance scheme pricing models, configurations, and client solutions. This is an excellent opportunity for someone who enjoys working with d…",[],0,31723.68
5821314442,Data Analyst,Goodlife Recruitment Solutions Ltd,"Warrington, Cheshire",United Kingdom,IT Jobs,45000.0,45000.0,False,full_time,2026-07-30 16:48:35+00:00,"Data Analyst - Birchwood (Warrington) - Full time Perm role - £35-45K DOE - Office based role Join an Exciting growing brand with Amazing office space and super collaborative culture! DTC e-commerce, Retail and/or Fast paced fashion brand is essential No sponsorship offerd - Must have full UK right to work or be a British citizen Your day-to-day responsibilities include: Creating and maintaining dashboards in Power BI and creating SQL queries to provide daily, weekly, monthly and adhoc insights…","['SQL', 'Power BI']",2,45000.0
5210480065,Data Analyst,wipro,UK,United Kingdom,IT Jobs,35201.95,35201.95,True,full_time,2025-05-22 08:54:18+00:00,"Role Title Data Analyst Reports To Project Manager/ Database Lead Direct Reports NA Indirect Reports (Upto N-2) NA Role Purpose The purpose of this role is to interpret data and turn intoinformation (reports, dashboards, interactive visualizations etc) whichcan offer ways to improve a business, thus affecting business decisions. Do Managing the technical scope of the project in line with therequirements at all stages Gather information from various sources (data warehouses,database, data integr…",[],0,35201.95
5210490873,Data Analyst,wipro,UK,United Kingdom,IT Jobs,35965.09,35965.09,True,full_time,2025-05-22 08:55:37+00:00,"Role Title Data Analyst Reports To Project Manager/ Database Lead Direct Reports NA Indirect Reports (Upto N-2) NA Role Purpose The purpose of this role is to interpret data and turn intoinformation (reports, dashboards, interactive visualizations etc) whichcan offer ways to improve a business, thus affecting business decisions. Do Managing the technical scope of the project in line with therequirements at all stages Gather information from various sources (data warehouses,database, data integr…",[],0,35965.09
5868918352,Data Analyst,Chiltern Railways,"Bodicote, Banbury",United Kingdom,Engineering Jobs,35000.0,40000.0,False,full_time,2026-09-03 14:11:46+00:00,"Role: Fleet Data Analyst Location: Banbury Contract Type: Permanent Salary: Up to £40,000 per annum Job Purpose Chiltern Railways operate between the West Midlands and London, providing journey options to Aylesbury, Oxford, Birmingham, Stratford-Upon-Avon and other destinations. The Fleet Performance Team are a crucial function to measure and actively improve the reliability of the Chiltern Railways fleet whilst also supporting other departments and the industry to improve fleet performance. Th…",[],0,37500.0
5837137751,Data Analyst,Proman,"Derby, Derbyshire",United Kingdom,IT Jobs,30000.0,30000.0,False,full_time,2026-08-11 21:20:30+00:00,"Location: Burnaston/ Client Site Salary: £27,000 - 30,000 per annum (depending on experience) Hours: Monday-Friday, 8:00am-4:30pm (open to 9am-3pm) Temporary, Ongoing Full-Time We're looking for an analytical and proactive Data Analyst to join our Managed Services team. This role will play a key part in providing workforce and operational insights that help both Proman and our clients make informed business decisions. Working closely with onsite account teams and stakeholders, you'll transform …",[],0,30000.0
5797953476,Data Analyst,AvePoint,"London, UK",United Kingdom,Sales Jobs,48699.99,48699.99,True,Unknown,2026-07-12 13:50:20+00:00,"Job Summary: AvePoint is seeking a highly analytical Data Analyst to support and scale our global partner business. In this role, you will analyze data across our partner ecosystem—including sales performance, customer usage, licensing, and marketing—to provide insights into how our partners drive revenue growth, customer adoption, and long-term retention. Your work will help leadership make decisions on where to invest, which partners to prioritize, and how to grow our channel business effecti…",[],0,48699.99
5868805111,Data Analyst,Experis,"Cowley, Uxbridge",United Kingdom,Accounting & Finance Jobs,49404.25,49404.25,True,Unknown,2026-09-03 12:33:57+00:00,"Salary: £? - ? per year Requirements: Bachelors degree, preferably in a statistical or scientific discipline, is desirable. Commercial experience and/or experience within the automotive or financial services industry is preferable. Experience working in a comparable analytical environment. Full PC literacy, including advanced competence in core MS Office applications, especially Excel. Understanding and experience using mathematical and statistical tools is desirable. Experience implementing te…","['Excel', 'Statistics']",2,49404.25
5837124714,Data Analyst,Connect2Hackney,"Hackney, East London",United Kingdom,IT Jobs,98800.0,104000.0,False,Unknown,2026-08-11 19:54:24+00:00,"Connect2Hackney, as the internal talent team for the London Borough of Hackney, are excited to offer an opportunity for an experienced Data Analyst to join our forward-thinking Customer Services, Digital & Data team. In this key role, you will be working at SFIA Level 4 ('Enable') to bridge the gap between raw data and impactful organisational decision-making. You will collaborate with stakeholders across the Council to translate complex business challenges into actionable insights, build user-…",[],0,101400.0
5865265469,Data Analyst,Morson Edge,"London, UK",United Kingdom,IT Jobs,65000.0,104000.0,False,Unknown,2026-09-01 21:39:02+00:00,"Microsoft Power Apps & Data Analytics Specialist Drive innovation. Transform data into action. Shape the future of one of London's most important transport services. We are looking for a talented Microsoft Power Apps & Data Analytics Specialist to join a team at the heart of the Elizabeth Line's digital transformation journey. This is a unique opportunity to work with a vast range of operational, engineering, maintenance and safety data, developing innovative applications, dashboards and report…",[],0,84500.0
5849684639,Data Analyst,Just Eat,UK,United Kingdom,IT Jobs,42332.64,42332.64,True,full_time,2026-08-20 16:22:49+00:00,"Ready for a challenge? Then Just Eat Takeaway.com might be the place for you. We’re a leading global online food delivery platform, and our vision is to empower everyday convenience. Whether it’s a Friday-night feast, a post-gym poke bowl, or grabbing some groceries, our tech platform connects tens of millions of customers with hundreds of thousands of restaurant, grocery and convenience partners across the globe . About this role: In this fixed-term contract role, the Logistics Data Analyst wi…",[],0,42332.64
5869586939,Data Analyst,PDSA,"Snedshill, Telford",United Kingdom,IT Jobs,42783.0,45350.0,False,Unknown,2026-09-03 23:19:24+00:00,"Join us to help keep even more people and pets together when times are tough. For over a century, PDSA have provided vital veterinary care for the pets of people in financial hardship. We&rsquo;re now on a journey to expand our reach to support even more people and their beloved pets. To achieve this ambitious goal, we need passionate and driven individuals who are ready to embrace change and help shape a future-focused PDSA. Together, we'll build a stronger organisation to ensure our services …",[],0,44066.5
5852091745,Data Analyst,Hackajob Ltd,"South West London, London",United Kingdom,IT Jobs,50000.0,50000.0,False,Unknown,2026-08-22 05:30:16+00:00,"hackajob is partnering directly with Solirius Reply to hire for this role. Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to provide a bespoke service, allowing us to truly understand our clients' needs. It is this close collabo…",[],0,50000.0
5823562275,Data Analyst,Solirius Reply,"London, UK",United Kingdom,IT Jobs,59407.18,59407.18,True,Unknown,2026-08-01 09:17:06+00:00,"hackajob is collaborating with Solirius Reply to connect them with exceptional professionals for this role. Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to provide a bespoke service, allowing us to truly understand our clients…",[],0,59407.18
5856974719,Data Analyst,CUBE,"London, UK",United Kingdom,IT Jobs,60296.57,60296.57,True,full_time,2026-08-26 16:28:39+00:00,"CUBE are a global RegTech business defining and implementing the gold standard of regulatory intelligence for the financial services industry. We deliver our services through intuitive SaaS solutions, powered by AI, to simplify the complex and everchanging world of compliance for our clients. Why us?  CUBE is a globally recognized brand at the forefront of Regulatory Technology. Our industry-leading SaaS solutions are trusted by the world’s top financial institutions globally.  In 2024, we achi…",[],0,60296.57
5867282858,Data Analyst,Change Grow Live,"Earlsfield, South West London",United Kingdom,Social work Jobs,32536.81,32536.81,True,part_time,2026-09-02 17:21:39+00:00,"Change Grow Live are a charity dedicated to the belief that we can make a difference to our Service Users lives, offering support and respect in a safe environment, treating each user as an individual and working with them to find the right treatment and care options. Our core values are ‘Be open, be compassionate and be bold’ and our team members apply these daily to achieve our mission of helping people change the direction of their lives, grow as individuals, and live life to its full potent…",[],0,32536.81
5819014767,Data Analyst,Department for Work and Pensions,"Manchester, Greater Manchester",United Kingdom,Admin Jobs,39324.17,39324.17,True,part_time,2026-07-29 00:34:52+00:00,"We’re happy to speak about any reasonable adjustments you need. Please note this role requires you to pass Security Check clearance. For further information, please see 'Selection process details'. DWP is the UK's largest government department. We help people into work and make payments worth over £195bn a year to support some of the most vulnerable people in our society. This role is fundamental to helping tens of thousands of colleagues across the organisation collaborate and communicate with…",[],0,39324.17
5867702477,Senior Data Analyst,Develop,"Oxford Circus, Central London",United Kingdom,IT Jobs,70000.0,70000.0,False,Unknown,2026-09-02 23:54:48+00:00,"Senior Data Analyst / Senior Power BI Developer Permanent Location: London Based, up to once a week onsite Salary: Up to £70,000 Our client, a fast-growing tech scale-up in the life sciences and clinical research space, is hiring a Senior Data Analyst with deep Power BI expertise to own their enterprise Power BI reporting landscape. What You'll Be Doing Design and maintain enterprise Power BI solutions: semantic models, reports, dashboards Build scalable data models (star schema, Kimball method…",['Power BI'],1,70000.0
5854221427,Data Analyst,Innoviz Limited,"Milton Keynes, Buckinghamshire",United Kingdom,IT Jobs,34000.0,45000.0,False,full_time,2026-08-24 07:45:02+00:00,"* Collect data from databases, spreadsheets, APIs, or other sources. * Clean and prepare data for analysis. * Analyze data to identify trends, patterns, and business opportunities. * Write SQL queries to retrieve and manipulate data. * Create dashboards and reports using Power BI or Tableau. * Use Excel for data analysis, formulas, PivotTables, and reporting. * Perform basic statistical analysis. * Communicate insights and recommendations to managers and stakeholders. * Validate data accuracy a…","['SQL', 'Power BI', 'Tableau', 'Excel', 'Statistics']",5,39500.0
5854394670,"Data Analyst, Operations",Brainlabs,UK,United Kingdom,IT Jobs,63044.95,63044.95,True,full_time,2026-08-24 15:08:37+00:00,"Brainlabs is the independent, founder-led agency building the future of media. We have over 1000 Brainlabbers based across the global, all united through the 12 principles laid out in our Culture Code. Were full-service, with people and AI agents working side by side, all aligned to one thing: maximizing our clients revenue through a genuinely scientific approach to media. If you want to help play your part in achieving this for the worlds biggest brands in an environment that will support and …",[],0,63044.95
5838381458,Lead Data Analyst,Wise,"London, UK",United Kingdom,Accounting & Finance Jobs,71829.23,71829.23,True,full_time,2026-08-12 15:38:55+00:00,"Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description We are looking for a Lead Dat…",[],0,71829.23
5861182353,Risk Technology Data Analyst,BGC Partners,"London, UK",United Kingdom,IT Jobs,46263.4,46263.4,True,full_time,2026-08-29 15:29:41+00:00,"The Risk Technology Data Analyst will be a key member of the Risk Management Technology team, contributing to the development and enhancement of risk systems. This role offers an opportunity to work with a dynamic team, utilizing cutting-edge technologies to manage and mitigate risks across the enterprise. Responsibilities Collaborate with Risk Management to gather and analyze requirements for risk systems. Build and enhance data analysis processes, including asset valuations and custom measure…",[],0,46263.4
